IncidentID,IncidentType,CaseNumber,IncidentDate,Suspect,Arrested,Address,Victim,Details,ReleasedBy,DateModified
25279,Robbery,2020-37325,2020/01/28 02:30:00+00,,,3401 Milwaukee St.,,"&nbsp;A store clerk remarked to a&nbsp;would-be robber, “I’m going to die anyway.” Same for all of us, someday,&nbsp;was the point being made last night inside Citgo, 3401 Milwaukee St. The employee's response came after the man announced: ""There's bombs everywhere and if you don't give me all the money, everyone is going to die."" The employee wasn't buying it, and refused to turn over any cash. Frustrated, the man, whose face was bound tightly in the hood of a sweatshirt, knocked a lottery display off a counter before running off. He is described as being white, 5'9"", with a slender build. The sweatshirt and sweatpants he wore were gray. His sneakers were dark. A similarly described and attired man created a disturbance inside Woodman’s, 3817 Milwaukee St., earlier in the night while attempting to steal alcohol.",PIO Joel Despain,2020/02/10 16:52:48+00
25280,Disturbance,2020-37445,2020/01/28 04:00:00+00,,,Emerald St.,,"A drunken man was arrested on Emerald St. last night for battery, and two counts of disorderly conduct, all with hate crime enhancers. Matthew J. Galica, age 29, Madison is accused of making racial slurs against two Asian people, and slapping one victim in the face. When police arrived, Galica was screaming profanities out of an open window of his apartment. He lives near one of the victims.",PIO Joel Despain,
25281,Robbery,2020-0038953,2020/01/28 07:00:00+00,,"Yolanda Bell, age 55, Madison
Bell was arrested for armed robbery, eluding, and resisting",1625 N Stoughton Rd,,"&nbsp;Yolanda Bell was arrested after she requested cigarettes and after refusing to pay went behind the counter pushing past the clerk and took the cigarettes. Bell threatened to shoot the clerk&nbsp;while grabbing the cigarettes and left in a car. Bell was located by police and after a short vehicle pursuit, her vehicle crashed and she was arrested after trying to flee on foot. Evidence was recovered in the car from the robbery and Bell was wearing the same coat the she wore in previous armed robberies.",Lt. Kipp Hartman,2020/01/29 15:22:02+00
25282,Attempted Homicide,2020-39114,2020/01/29 12:55:00+00,,,2700 block Dahle St,,"Several people called 911 this morning after hearing multiple gunshots near the intersection of North Lawn Ave. and Dahle St. Initial information was that two cars were involved, with someone from one car firing at people in another car. Two people – a driver and a passenger from one car - suffered non-life-threatening injuries. MPD’s Violent Crimes Unit is investigating. At this time, the shooting appears to have been targeted.",PIO Joel Despain,2021/01/29 15:14:39+00
25283,Battery,2020-41792,2020/01/31 04:54:00+00,,,2100 block Aberg Ave.,,"Three police officers were injured trying to take a suspect into custody last night. Darius C. McClinton, age 22, Madison, punched one officer in the head, and bit the arm of another, drawing blood. A third officer’s head hit the pavement as he fell while trying to control McClinton. McClinton called the officers derogatory names, screamed at them, and said he would beat them. McClinton was contacted after driving his girlfriend’s car off of the roadway and into a trash can and recycling bin. He did not have permission to be driving the car. McClinton was arrested for three counts of battery to police officers, threats to injure, resisting, operating after revocation, and operating a motor vehicle without owner’s consent.<br />
&nbsp;",PIO Joel Despain,
25284,Robbery,2020-41196,2020/01/30 20:36:00+00,,,5702 Raymond Rd.,,"A strong-armed robber “body checked” a clerk while making his way behind a sales counter Thursday afternoon at Walgreens, 5702 Raymond Rd. The man proceeded to grab multiple packs of cigarettes and fled the store with them. He is described as a male, black, 20-years-old, 6’, with a beard. The man was wearing a white hooded sweatshirt, blue undershirt and khaki pants.<br />
&nbsp;",PIO Joel Despain,
25285,Traffic Incident,2020-41869,2020/01/31 06:17:00+00,,,E. Johnson St.,,"A 19-year-old Madison woman was arrested for causing injury by drunken driving following a crash at the intersection of E. Johnson St. and N. First St. early this morning. A witness said he and other motorists were stopped for a red light when a Mercedes Benz came speeding up from behind. The driver was about to rear-end one of the stopped cars, but swerved at the last moment, striking a traffic light instead. The collision caused extensive damage to the car. A passenger, a 21-year-old woman, was unconscious at the scene. She was taken to a hospital where doctors found she had a fractured sternum, a concussion, and possible internal bleeding. The driver suffered a broken leg. A third passenger, a 26-year-old man fled the scene. Officers chased him down and arrested him for resisting and bail jumping.<br />
&nbsp;",PIO Joel Despain,
25286,Weapons Violation,2020-41774,2020/01/31 04:30:00+00,,,S. Gammon Rd.,,"&nbsp;&nbsp;&nbsp;&nbsp; “I was so scared. I thought I was gonna die,” a shaken 49-year-old Madison woman told officers last night after someone pointed a handgun at her.<br />
&nbsp;&nbsp;&nbsp;&nbsp; The victim realized something was amiss when a car with bright headlights began tailgating her as she got off the West Beltline Highway and onto S. Gammon Rd. At the intersection with Mineral Point Rd., she stopped for a red light. The car that had been tailgating now came alongside of her car. A window came down, and the front seat passenger pointed the weapon at the victim.<br />
&nbsp;&nbsp;&nbsp;&nbsp; She described him as being white, 18-24 years old, with short blonde hair. He was wearing a black jacket and traveling in a newer white Infiniti with heavily tinted windows.<br />
&nbsp;",PIO Joel Despain,
25287,Suspicious Person,2020-42089,2020/01/31 13:11:00+00,,,1700 block Northport Dr.,,"A 10-year-old child reported being contacted by a stranger early this morning as the student was waiting for a bus to school in the 1700 block of Northport Dr. The child said a man driving a van stopped and asked if he wanted a ride. The boy said he did not. He described the van as light blue, with the driver being white, bald, and having a short-length red beard.<br />
&nbsp;",PIO Joel Despain,
25288,Weapons Violation,2020-44822,2020/02/02 08:00:00+00,,,802 Atlas Ave.,,"Security staff at Club Voodoo, 802 Atlas Ave., called for police at bar time early Sunday after observing a man, with what they believed was a gun, in the club’s parking lot. There were a number of disturbances taking place, and employees were attempting to get patrons in their respective cars and head them home. That’s when a security staff member heard what sounded like a gun racking, and potentially a shot being fired into a snow bank. This caused the crowd to scatter. Witnesses got the license plate number of the car into which the suspect fled. Town of Madison police officers spotted it and performed a high-risk stop on Mohawk Dr. The suspect, Jairo A. Morales Castaneda, age 30, Madison denied being part of any trouble in the bar’s parking lot; however, officers developed probable cause to arrest him for disorderly conduct while armed, and endangering safety by use of a dangerous weapon while intoxicated. A BB gun was found in the car as was a magazine for a real handgun.<br />
&nbsp;",PIO Joel Despain,
25289,Arrested Person,2020-43374,2020/02/01 05:01:00+00,,,300 block North Lake St.,,"&nbsp;<br />
The girlfriend of a delivery driver was “really scared” after a stranger tried to get into her boyfriend’s car Friday night. She was in the passenger seat, and her boyfriend had left the car running, but locked in the 300 block of N. Lake St. as he left quickly to make a delivery. His girlfriend said the stranger walked slowly past the car a couple of times, evidently not realizing she was inside. He began trying to open the driver’s side door, and she believes he was going to try to steal the car. She began waving at him and yelling at him, letting him know that she was inside. He left. Moments later, her boyfriend returned and called for police. Officers located the suspect, and it took several to gain his compliance as he fought with them. One officer suffered a knee injury. Ricardo T. Curtis, age 36, Madison, was arrested for:
<ul>
	<li>Battery or threat to judge, prosecutor, or law enforcement.</li>
	<li>Resisting or obstructing an officer causing substantial bodily harm or soft tissue injury.</li>
	<li>Discharge of bodily fluids at a public safety worker.</li>
	<li>Disorderly conduct.</li>
	<li>Bail jumping.</li>
</ul>
He was also taken into custody on warrants for battery, disorderly conduct, and criminal damage to property.<br />
&nbsp;",PIO Joel Despain,
25290,Theft,2020-39304,2020/01/29 15:45:00+00,,,West Towne Mall,,"A mall walker was the victim of a strong-armed robbery at West Towne Mall last&nbsp;Wednesday morning. The victim and her husband were getting some morning exercise. They were in the company of a good friend, making a few laps, when the victim spotted two young men with their hoods up over their heads. One was also wearing a facemask. The victim remembers wondering, “Boy, what do they have their hoods up for?” &nbsp;She quickly found out as one ran up and snatched her cell phone from her hand. Her 73-year-old husband grabbed the thief’s accomplice. “Your buddy just stole my wife’s phone!” The teen’s retort: “He’s not my buddy. Don’t touch me.” The young man shrugged himself free from the man’s grasp, and ran from the mall, following closely behind the primary suspect. A West District detective is on the case, and making good progress.<br />
&nbsp;",PIO Joel Despain,
25291,Damaged Property,2020-46038,2020/02/03 12:14:00+00,,,944 Williamson St.,,"The MPD is investigating vandalism to three businesses overnight. Windows were found broken at Heartland Credit Union, 944 Williamson St., Lao Laan-Xang restaurant, 1146 Williamson St., and Shopbop, 1301 E. Washington Ave. There was no evidence that anyone got inside the businesses. Because of time, location, and the type of crime, it is believed the cases are likely linked.<br />
&nbsp;",PIO Joel Despain,
25292,Theft,2020-041196,2020/02/03 17:47:00+00,,,5702 Raymond Rd.,,"&nbsp;A man who stole cigarettes during a strong-armed <a href=""https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=25284"" target=""_blank"">robbery last week</a> returned to the scene of the crime this morning. This time, instead of “body checking” an employee, he simply swatted tobacco products out of a staff members hand. Like last week, he took off with the smokes without paying. A surveillance image from last week’s case, and one from this morning are included with this release. Both crimes took place at Walgreens, 5702 Raymond Rd. Anyone with information on the identity of the pictured man should contact Madison Area Crime Stoppers at (608) 266-6014.<br />
&nbsp;",PIO Joel Despain,
25293,Intoxicated/Impaired Driver,2020-46219,2020/02/03 14:25:00+00,,,100 block S. Segoe Rd.,,"&nbsp;&nbsp;&nbsp;&nbsp; A 39-year-old Middleton man was arrested for his fifth offense of driving while impaired following a rear-end collision in the 100 block of Segoe rd. around 8:25 a.m.<br />
&nbsp;&nbsp;&nbsp; The victim, a 45-year-old man, said a large pickup truck struck his vehicle from behind and continued to bump and push him an estimated 50 to 60 feet before stopping.<br />
&nbsp;&nbsp;&nbsp;&nbsp; MPD officers determined pickup driver Brock A. Siedlecki was impaired.<br />
&nbsp;<br />
&nbsp;",PIO Joel Despain,
25294,Weapons Violation,2020-44356,2020/02/02 00:33:00+00,,,432 W. Gorham St.,,"It’s believed someone fired a BB or pellet gun early Saturday night in the 400 block of W. Gorham St. Officers were called to The James after an apartment window was damaged by either a BB or pellet. Witnesses reported seeing someone standing on a balcony, across the street from The James, and holding what appeared to be a longer gun. Central District officers are actively investigating.",PIO Joel Despain,2020/02/06 16:21:37+00
25295,Theft,2020-32969,2020/01/24 21:55:00+00,,,500 block W. Mifflin St.,,"&nbsp;&nbsp;&nbsp;&nbsp; A suspect, well known to Central District officers, was tentatively charged Sunday with multiple counts of theft, unauthorized use of personal identifying information, and bail jumping.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Riquel (“Ricky”) R. Lollis, age 21, no permanent address, is accused of stealing a UW-Madison student’s debit card to make purchases at several businesses.<br />
&nbsp;&nbsp;&nbsp;&nbsp; The victim and his roommates had allowed Lollis to live with them for a short period of time. The victim said Lollis gave them the impression he was a UW-Madison student, and possibly a Badger athlete.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Lollis was arrested at the Dane County Jail where he was already incarcerated having been taken into custody by UW-Madison Police for theft, ID theft, and bail jumping.<br />
&nbsp;&nbsp;&nbsp; Lollis has a history of passing himself off as a UW-Madison student and athlete. He has been arrested several times for theft, trespassing, and harassment.&nbsp;<br />
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Lollis is not a UW-Madison student.<br />
&nbsp;",PIO Joel Despain,
25296,Traffic Incident,2020-47737,2020/02/04 15:00:00+00,,,44 E. Mifflin St.,,"A driver got out of her car this morning, but forgot to put it in park. As a result, the car rolled forward, went up and over a curb, and into the glass doors of the UW Credit Union, 44 E. Mifflin St. The doors were shattered. There were no injuries.<br />
&nbsp;",PIO Joel Despain,
25297,Missing Juvenile,2020-29278,2020/01/12 17:00:00+00,,,1200 block McKenna Blvd.,,"The MPD is seeking community help in locating a missing teen. Vanity D. M. Porter, age 14, was last seen on the morning of January 12th near her home in the 1200 block of McKenna Blvd. There is no indication that Vanity is the victim of a crime, but her family is concerned for her welfare. Vanity is 4’9”, 120 pounds, with black hair and brown eyes. She was last known to be wearing a black jacket, black shirt, and ripped jeans. Anyone with information on Vanity’s whereabouts is asked to call 911.",PIO Joel Despain,2020/02/07 00:16:57+00
25298,Residential Burglary,2020-51637,2020/02/07 00:55:00+00,,,400 block W. Dayton St.,,"A W. Dayton St. resident came out of his bedroom early last night and was immediately startled as there was a burglar inside his apartment. The 21-year-old victim also quickly assessed his laptop computer - which he had been working on, and was on the kitchen table – was now missing. The burglar made a quick exit with the victim following close behind, asking for his laptop back. After an initial denial of its possession, the burglar pulled the stolen property out from his jacket where it had been concealed. The victim attempted to stall the stranger as he called for police, but the suspect was able to get away. However, the victim provided an excellent description of the intruder and a MPD officer was soon in a foot pursuit. The suspect was dashing down a S. Broom St. alleyway where he made a hop over a snowbank. This did not go well for him as he immediately slipped and fell providing the MPD a position of advantage. The officer immediately recognized the suspect. <a href=""https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=23880"" target=""_blank"">David M. Ndong</a>, age 27, Madison, has <a href=""https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=23710"" target=""_blank"">been arrested</a> numerous times by <a href=""https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=24203"" target=""_blank"">Central District</a> officers. At the time of his latest apprehension, he was in possession of several cell phones, as well as credit and debit cards that do not belong to him. An investigation into crimes connected to those items is ongoing. For now, Ndong is back in jail for burglary, theft, resisting/obstructing, bail jumping and a probation violation.<br />
&nbsp;<br />
&nbsp;",PIO Joel Despain,
25299,Murder/Homicide,2020-00054320,2020/02/08 21:46:00+00,,,100 block of N. Blair St.,,"Madison Police, Fire and EMS were dispatched to the area of 100 N. Blair Street for a report of a subject shot.&nbsp; Officers arrived on scene and located a deceased subject, who has not been positively identified, but is believed to be an adult male,&nbsp;who suffered wounds consistent with a gun shot.&nbsp; The Dane County Medical Examiner's Office is on scene and will be responsible for the release of the cause and manner of death.&nbsp; This is an active scene and the public is asked to avoid this area.&nbsp;&nbsp;This is not believed to be a random incident.&nbsp;If you have any information regarding this case, please contact the Madison Area Crime Stoppers at (608) 266-6014.",Sgt. Blake Hoefs,2021/02/08 15:09:13+00
25300,Arrested Person,2020-53520,2020/02/08 05:05:00+00,,,900 block Regent St.,,"A MPD officer, responding to a report of a man damaging property with some sort of baseball bat or crowbar, ended up backing up, to create space, after encountering the masked suspect coming out of an alley in the 900 block of Regent St. Friday night. The officer, at gun point, ordered Samuel A. Dehner, age 21, Madison, to drop the two-foot long object. Dehner initially ignored the order, but did eventually put the object down. It had a wooden handle with a metal plate attached to one end. Dehner ended up struggling with several police officers before being taken into custody for resisting and obstructing. UW-Madison police also arrested him for criminal damage to property as that part of the case took place in their jurisdiction.<br />
&nbsp;",PIO Joel Despain,
25301,Drug Investigation,2019-354181,2020/01/23 12:23:00+00,,,3300 block Leopold Way,,"&nbsp;&nbsp;&nbsp;&nbsp; The Dane County Narcotics Task Force took a 39-year-old Fitchburg man into custody on a multitude of tentative drug peddling charges after serving a search warrant on the suspect’s apartment in the early morning hours of January 23rd.<br />
Sadarius A. Goodall was arrested for maintaining a drug trafficking place, delivery of heroin (7 counts), delivery of controlled substance, possession with intent to deliver cocaine base, possession with intent to deliver cocaine, possession with intent to deliver THC, possession with intent to deliver methamphetamine, possession with intent to deliver schedule one controlled substance, possession of psilocybin mushrooms, and on a parole hold.<br />
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;MPD’s Gang Unit, Fitchburg Police, and the Dane County Sheriff’s Tactical Response Team assisted in searching the suspect’s apartment in the 3300 block of Leopold Way.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Drugs, cash, cell phones, and other items were seized.<br />
&nbsp;<br />
&nbsp;",PIO Joel Despain,
25302,Theft,2020-52427,2020/02/07 14:00:00+00,,,3401 Maple Grove Dr.,,"&nbsp;&nbsp;&nbsp;&nbsp; MPD crime analysts have detected a series of similar thefts from vehicles in the past couple of months.<br />
&nbsp;&nbsp;&nbsp;&nbsp; There have now been seven separate cases reported in the parking lot of St. Mary’s Care Center, 3401 Maple Grove Dr.<br />
The most recent took place shortly before noon last Friday. All incidents involve someone using a rock, or other projectile, to smash out a window, and then reach into vehicles to steal items.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Friday, a victim’s purse was taken.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Vehicles that do not have items in plain view have not been targeted.<br />
&nbsp;&nbsp;&nbsp;&nbsp; The crimes are somewhat of an aberration as most thefts from vehicles involve those which have been left unlocked.<br />
&nbsp;",PIO Joel Despain,
25303,Traffic Incident,2020-56755,2020/02/10 18:51:00+00,,,E. Lakeside St.,,"A 22-year-old woman was not injured, but her car suffered significant frontend damage after being hit by a slow moving train Monday afternoon. The driver was heading south on John Nolen Dr. and turned onto E. Lakeside St. not realizing a train was nearing the roadway. She became keenly aware of its presence when the railroad barrier arm came down on top of her vehicle, which was now partially over the tracks. &nbsp;She was left shaken after it was struck. The motorist was cited for failure to yield.<br />
&nbsp;",PIO Joel Despain,
25304,Traffic Incident,2020-57079,2020/02/10 22:45:00+00,,,6300 block Piping Rock Rd.,,"&nbsp;&nbsp;&nbsp;&nbsp; A Madison Police officer had to step back quickly from the driver’s side window of a van following a traffic stop on Piping Rock Rd. yesterday afternoon. A teenage motorist forced the officer into self-protection mode as the young man gunned the van’s engine and sped off as the officer repeatedly ordered him to stop.<br />
&nbsp;&nbsp;&nbsp;&nbsp; The officer had initially pulled the van over because it had expired plates, and the expired plates were registered to a different vehicle. In addition, the teen had failed to stop for a stop sign.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Following the sudden getaway, the officer climbed back into his cruiser, but did not chase. However, he did follow the van’s path, and as he did, a woman driving a car in his direction put her hand outside of her window wanting to flag the officer down. She told him the van had just raced through a stop sign at Piping Rock and Chapel Hill Rd.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Based on her observation, the officer drove in the described direction, which was fortuitous, as he came upon the van. It was now stopped in the middle of Piping Rock, having slid on ice. A witness told the officer several young people fled.<br />
&nbsp;&nbsp;&nbsp;&nbsp; A perimeter was established. A police dog came in, and soon the van’s driver was in custody.&nbsp; Jamone T. Jones, age 17, Waunakee, WI, was arrested for fleeing and eluding, as well as a parole hold.<br />
&nbsp;",PIO Joel Despain,
25305,Robbery,2020-59180,2020/02/12 11:35:00+00,,,1907 S. Park St.,,"&nbsp;&nbsp;&nbsp;&nbsp; The MPD responded to an armed robbery outside of PLS Checking Cashing Store, 1907 S. Park St. around 5:35 a.m.<br />
&nbsp;&nbsp;&nbsp;&nbsp; An employee and a private security guard had arrived in separate cars, and had not yet opened the business, when three masked and armed men emerged from behind the building.<br />
&nbsp;&nbsp;&nbsp;&nbsp; The employee said one pointed a weapon at her, and she quickly drove out of the parking lot. Another robber disarmed the security guard.<br />
&nbsp;&nbsp;&nbsp;&nbsp; The trio fled with no money, but with the guard’s gun. It is believed they had a getaway car waiting nearby.<br />
&nbsp;",PIO Joel Despain,
25306,Non-Residential Burglary,2020-59138,2020/02/12 08:37:00+00,,,2002 Winnebago St.,,"Officers responded to an alarm early this morning coming from Stop-N-Go, 2002 Winnebago St., and soon realized they were dealing with a smash-and-grab style burglary as front door glass was shattered. They cleared the store, making sure the intruder was not inside. A later review of surveillance video showed a masked man attempting to take the ATM, which is bolted to the floor. Instead, the crook made off with many packs of cigarettes.<br />
&nbsp;",PIO Joel Despain,
25307,Miscellaneous Sex Offense,2020-11037,2020/02/12 15:28:00+00,,,300 block S. Blount St.,,"&nbsp;&nbsp;&nbsp;&nbsp; Detectives from the MPD’s Special Victims Unit, acting on a tip from the Internet Crimes Against Children Task Force, arrested a 52-year-old Madison man this morning. Scott A. Knapp was tentatively charged with multiple counts of possession of child pornography.<br />
&nbsp;&nbsp;&nbsp;&nbsp; SVU detectives worked with MPD SWAT, and were assisted by the Division of Criminal Investigation, as they served a search warrant on Knapp’s S. Blount St. apartment. A laptop computer and several other electronic devices were seized.<br />
&nbsp;",PIO Joel Despain,
25308,Check Person,2020-060387,2020/02/13 02:07:00+00,,,Seminole Hwy Overpass,,City of Madison Police Officers along with surrounding jurisdictions responded to the Seminole Highway overpass reference a female standing on the outside railing. Officers were able to make contact and safely secure the individual into protective custody. The incident did cause a minor delay in traffic. No further information at this time.,Lt. Harrison Zanders,
25309,Fraud,2020-56656,2020/02/09 16:00:00+00,,,Independence Lane,,"&nbsp;&nbsp;&nbsp;&nbsp; A Madison man has been scammed out of $4,000 after thinking he was talking to Madison Police officers who convinced him that he had outstanding warrants.<br />
The victim, on two consecutive days, took out gift cards and provided their numbers to those “officers” who had called him on the phone.<br />
&nbsp;&nbsp;&nbsp;&nbsp; During the first call, this past Sunday, he was told he could “post” 10 percent of his $10,000 bail through the gift card route. “Officer Matt Harris” stayed on the phone with the victim as transactions were completed.<br />
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; The next day the victim got on the phone with “Lt. Malone” after learning a second outstanding warrant had been found. This one was issued by “Wisconsin State Police.” Once again, using the 10 percent formula, he could satisfy a $30,000 bail by purchasing $3,000 worth of gift cards. Later in the day he called the real MPD to report the fraud cases.<br />
&nbsp;&nbsp;&nbsp;&nbsp; The victim said both phony “officers” seemed to have southern accents. They called from two different phone numbers: (608)424-4015 and (608)247-5458.<br />
&nbsp;",PIO Joel Despain,
25310,Theft,1973-798930,1973/11/26 07:00:00+00,,,200 block S. Baldwin St.,,"&nbsp;&nbsp;&nbsp;&nbsp; At the top of the charts, it was Tony Orlando and Dawn’s “Tie a Yellow Ribbon “round the Ole Oak Tree. In the news: Nationally, President Nixon’s attorney has revealed the existence of an 18 ½ -minute gap in a White House tape recording. Here in Madison, a 41-year-old downtown resident, a deer hunter, notifies the MPD that his rifle has been stolen from his 1966 GMC truck that was unlocked and parked on S. Baldwin St.<br />
&nbsp;&nbsp;&nbsp;&nbsp; The victim had left the gun beneath a blanket in the truck’s bed. It was no ordinary weapon, rather a German Mauser, regarded as one of the finest military bolt action rifles in history: standard issue for the Nazis in World War II. &nbsp;<br />
&nbsp;&nbsp;&nbsp;&nbsp; Official police reports of the Mauser theft have been maintained for decades at the MPD, even though the case had been long since cold.<br />
&nbsp;&nbsp;&nbsp;&nbsp; And, there’s good reason for keeping good records.<br />
&nbsp;&nbsp;&nbsp; On January 28th of this year, a MPD property clerk was contacted by a police detective from Circleville Ohio, about 25 miles south of Columbus.<br />
&nbsp;&nbsp;&nbsp;&nbsp; The detective said someone had turned in a German Mauser. The serial number indicated it had been stolen in Madison.<br />
&nbsp;&nbsp;&nbsp;&nbsp; The rifle, in an evidence box, has now just been shipped to the MPD’s Property Room.<br />
&nbsp;&nbsp;&nbsp;&nbsp; It has now been determined the gun’s owner passed away in 1998.<br />
&nbsp;&nbsp;&nbsp;&nbsp; However, his children are still alive, and are being contacted 47 years after their dad reported the crime.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Lil Nas X’s “Old Town Road” featuring Billy Ray Cyrus recently topped the charts. Donald Trump is now the U.S. President, and the bolt action Mauser, stolen in ’73, is back in Madison.<br />
&nbsp;<br />
&nbsp;",PIO Joel Despain,
25311,Intoxicated/Impaired Driver,2020-61808,2020/02/13 22:57:00+00,,,Eastwood Dr.,,"&nbsp;&nbsp;&nbsp;&nbsp; A Madison husband and wife were standing on a sidewalk at the intersection of Eastwood Dr. and Division St. yesterday afternoon waiting to cross street. They got a walk light, but did not enter the roadway as a speeding car blew through the crosswalk. For a fleeting moment, the coast was clear. That’s when they looked to see a SUV careening their way. It jumped a curb, struck a light pole, and then hit them.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Both victims are extremely sore. The wife has a broken rib, and she and her husband will be seeking additional medical care to insure there are no other injuries.<br />
&nbsp;&nbsp;&nbsp;&nbsp; The driver of the SUV, Cecilia R. Brown-Troup, age 51, Sun Prairie, WI, was arrested for causing injury by impaired driving and felony bail jumping.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Prior to the pedestrians being hit, the SUV was reported to have caused a minor hit-and-run crash on John Nolen Dr.<br />
&nbsp;",PIO Joel Despain,
25312,Arrested Person,2020-65468,2020/02/16 13:33:00+00,,"Kejuan T. Hill
resides in Madison",2901 Dryden Dr,,"On 2/16/2020, a couple visiting Madison from Mass were on their way to the airport.&nbsp; They stopped at the McDonalds located at 2901 Dryden Dr.&nbsp; At approximately 7:33 am, Kejuan T. Hill (who was inside McDonalds) suddenly attacks the female who is seated, punching her multiple times.&nbsp; As the male comes to her aid, Hill brandishes a crowbar and strikes the male in the head.&nbsp; The male is able to defend himself.&nbsp; While the two struggle, an elderly disabled male patron of McDonalds tackles Hill to the ground.&nbsp; As chance would have it, two MPD officers were arriving at McDonalds for coffee and immediately take Hill into custody.&nbsp; The visiting couple were treated for injuries and rushed to the airport.&nbsp; It is unknown what prompted Hill to attack this couple.&nbsp; Hill was booked into the DCJ for multiple charges and outstanding warrants.&nbsp;<br />
&nbsp;",Sgt. Jason Sweeney,
25313,Intoxicated/Impaired Driver,2020-63885,2020/02/15 06:30:00+00,,,500 block Northport Dr.,,"A 25-year-old Madison man was cited for causing injury by drunken driving after his car struck a two-year-old child in a parking lot of an apartment complex in the 500 block of Northport Dr. early Saturday morning. The motorist, Jarell T. Patterson, said the little girl darted out in front of him and he did not have time to stop. She suffered a cut to the back of the head and was taken to a hospital. The child’s mother thought her daughter may have momentarily lost consciousness at the time of impact.<br />
&nbsp;",PIO Joel Despain,
25314,Intoxicated/Impaired Driver,2020-63675,2020/02/15 03:01:00+00,,,Cottage Grove Rd.,,"The MPD responded to a two-car crash at the intersection of Cottage Grove Rd. and S. Stoughton Rd. Friday night. There were no serious injuries, but one driver told an arriving officer that he would be going to jail, because he had been drinking. He was right. Michael R. Dryden, age 52, Madison was arrested for his fifth offense of drunken driving. He was also taken into custody for resisting and a parole violation.<br />
&nbsp;",PIO Joel Despain,
25315,Intoxicated/Impaired Driver,2020-65991,2020/02/16 22:59:00+00,,,Odana Lane,,"A concerned community member called for police Sunday afternoon after observing an unconscious man behind the wheel of a pickup truck. It was parked on Odana Lane. When an officer got to the area, the truck began to move. The witness said the driver appeared drunk. The officer attempted to pull the motorist over, but the suspect did not stop. This changed when the truck collided with a snow bank on Coney Weston Place. The suspect got out and started running. The officer chased him down, and following a struggle, took Juan E. Fraire-Garcia, age 41, Belleville, WI, into custody for fourth offense drunken driving and resisting.<br />
&nbsp;",PIO Joel Despain,
25316,Drug Investigation,2020-52630,2020/02/07 18:41:00+00,,,E. Dayton St.,,"&nbsp;&nbsp;&nbsp;&nbsp; The Dane County Narcotics Task Force recovered more than 75 grams of cocaine during a traffic stop on the afternoon of February 7th.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Derek A. Evans, age 31, Milwaukee, WI, was arrested on several tentative drug dealing charges after being pulled over near the intersection of E. Dayton St. and North St.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Evans had been the subject of an ongoing DCNT investigation.<br />
&nbsp;&nbsp;&nbsp;&nbsp; He was taken into custody for delivery of cocaine – two counts, possession with intent to deliver cocaine base, possessing with intent to deliver meth, and possession of THC.<br />
&nbsp;",PIO Joel Despain,
25317,Weapons Violation,2020-65422,2020/02/16 10:54:00+00,,,3817 Milwaukee St.,,"One of two female shoplifters pulled a knife early Sunday morning on employees at Woodman’s, 3817 Milwaukee St. The women had left the grocery with a cart loaded with food, food they had not purchased. Staff members followed them into the parking lot and asked to see a receipt. It was at that point one woman pulled out a small knife, causing the victims to back away. The women drove off. Officers are hoping to identify them through surveillance images.<br />
&nbsp;",PIO Joel Despain,
25318,Battery,2020-65287,2020/02/16 06:15:00+00,,,600 block University Ave.,,"MPD officers went to check on the welfare of a man acting strangely in the 600 block of University Ave. early Sunday morning. Odin D. Hansen, age 25, Madison, had been pretending his cell phone was a gun before darting into the busy street to dance in traffic. When contacted by police he indicated his name was either “Bruce Wayne,” or “The Flash.” He struggled with officers, striking one – a male – in the groin. Hansen was arrested for battery to a law enforcement officer, disorderly conduct, and resisting.<br />
&nbsp;",PIO Joel Despain,
